Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,514.0,49381.0,AAS,310.0,Atlantic Slavery,N,,,,2021-08-21,,,,0.0,0.0,,AA,AA 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,89.0,18151.0,AAS,322.0,Intro Env Politics,N,,,,2005-09-06,2009-04-22,,,0.0,0.0,,AA,AA 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,327.0,18151.0,AAS,322.0,Intro Env Politics,N,,,,2012-09-04,,,,0.0,0.0,,AA,AA 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,48.0,7883.0,AAS,327.0,Aspc Blk Exp,N,,,,2000-09-06,,,,0.0,0.0,,AA,AA 327.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,134.0,22190.0,AAS,332.0,Environ&Inequality,N,,,,2000-01-05,,,,0.0,0.0,,AA,AA 332.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,206.0,22190.0,AAS,332.0,Environ&Inequality,N,,,,2006-09-05,,,,0.0,0.0,,AA,AA 332.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,190.0,11312.0,AAS,338.0,Lit Afam Cult,N,,,,2005-01-05,2010-04-21,,,0.0,80.0,,AA,AA 338.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,332.0,43110.0,AAS,346.0,Lit in African Hist,N,,,,2012-09-04,,,,0.0,0.0,,AA,AA 346.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,154.0,40708.0,AAS,354.0,Music Race Identity,N,,,,2004-09-07,,,,0.0,0.0,,AA,AA 354.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,242.0,21467.0,AAS,355.0,Health African Wrlds,N,,,,2008-04-29,,,,0.0,0.0,,AA,AA 355.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,61.0,14987.0,AAS,358.0,Black World Studies,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,AA,AA 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,226.0,14987.0,AAS,358.0,Black World Studies,N,,,,2001-01-04,2006-04-18,,,0.0,80.0,,AA,AA 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,520.0,14987.0,AAS,358.0,Black World Studies,N,,,,2021-05-01,,,,0.0,85.0,,AA,AA 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,435.0,14987.0,AAS,358.0,Black World Studies,N,,,,2018-08-18,,,,0.0,84.0,,AA,AA 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,62.0,14987.0,AAS,358.0,Black World Studies,N,,,,2006-01-05,2010-04-21,,,0.0,81.0,,AA,AA 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,473.0,14988.0,AAS,384.0,Caribbean Lit,N,,,,2019-12-21,,,,0.0,0.0,,AA,AA 384.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,395.0,46937.0,AAS,395.0,Black Germany,N,,,,2016-01-01,,,,0.0,0.0,,AA,AA 395.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,431.0,41743.0,AAS,421.0,Afdiaspora Religions,N,,,,2018-01-01,,,,0.0,0.0,,AA,AA 421.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,66.0,16421.0,AAS,457.0,Econ Blk Am,N,,,,2002-01-07,2007-04-18,,,0.0,0.0,,AA,AA 457.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,207.0,4611.0,AAS,458.0,Black World Issues,N,,,,2007-01-04,2012-08-31,,,0.0,82.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,287.0,4611.0,AAS,458.0,Black World Issues,N,,,,2011-01-05,2012-08-31,,,0.0,83.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,186.0,4611.0,AAS,458.0,Black World Issues,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,249.0,4611.0,AAS,458.0,Black World Issues,N,,,,2008-09-02,2009-08-19,,,0.0,83.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,506.0,4611.0,AAS,458.0,Black World Issues,N,,,,2020-12-19,,,,0.0,85.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,264.0,4611.0,AAS,458.0,Black World Issues,N,,,,,,1760.0,Fall 2009,5.0,0.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,185.0,4611.0,AAS,458.0,Black World Issues,N,,,,2006-09-05,2010-04-21,,,0.0,81.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,269.0,4611.0,AAS,458.0,Black World Issues,N,,,,2009-09-08,2012-08-31,,,0.0,80.0,,AA,AA 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,31.0,4612.0,AAS,476.0,Contemp Afro Lit,N,,,,2006-01-05,2010-04-21,,,0.0,80.0,,AA,AA 476.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,49.0,7891.0,AAS,486.0,Blk Media I,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,AA,AA 486.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,348.0,18301.0,AAS,487.0,Blk Media II,N,,,,2013-08-17,,,,0.0,0.0,,AA,AA 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,256.0,18301.0,AAS,487.0,Blk Media II,N,,,,2009-01-07,,,,0.0,1.0,,AA,AA 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,90.0,18301.0,AAS,487.0,Blk Media II,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,AA,AA 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,259.0,18301.0,AAS,487.0,Blk Media II,N,,,,2009-01-07,,,,0.0,81.0,,AA,AA 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,112.0,18871.0,ACABS,292.0,Sem in ACABS,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,ACAB,ACAB 292.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,465.0,39233.0,ALA,109.0,Hlth&Hlth Care II,N,,,,2019-12-21,,,,0.0,0.0,,AL,AL 109.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,383.0,20046.0,ALA,122.0,Intrgrp Dialogue,N,,,,2015-01-01,,,,0.0,0.0,,AL,AL 122.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,524.0,47195.0,ALA,170.0,ALA Topics,N,,,,2021-08-21,,,,0.0,80.0,,AL,AL 170.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,497.0,42942.0,ALA,220.0,Foundations IGR,N,,,,2020-05-01,,,,0.0,0.0,,AL,AL 220.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,342.0,44143.0,ALA,222.0,Twenty Two Ways,N,,,,,,,,0.0,80.0,,AL,AL 222.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,492.0,49154.0,ALA,306.0,Interdisc LGBTQ Hlth,N,,,,2019-06-29,,,,0.0,0.0,,AL,AL 306.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,21.0,20047.0,ALA,320.0,IGR Facilitation,N,,,,2003-01-06,,,,0.0,0.0,,AL,AL 320.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,366.0,20047.0,ALA,320.0,IGR Facilitation,N,,,,2013-12-21,,,,0.0,0.0,,AL,AL 320.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,521.0,20048.0,ALA,321.0,IGR Practicum,N,,,,2021-05-04,,,,0.0,0.0,,AL,AL 321.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,229.0,42269.0,AMAS,215.0,Intro Arab-Amer Std,N,,,,2008-01-03,,,,0.0,0.0,,AMA,AMA 215.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,213.0,41929.0,AMAS,235.0,Harems to Terrorists,N,,,,2007-01-04,,,,0.0,0.0,,AMA,AMA 235.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,511.0,45592.0,AMAS,311.0,Arab Amer Stud/HU,N,,,,2020-12-19,2021-12-19,,,0.0,80.0,,AMA,AMA 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,499.0,49165.0,AMAS,330.0,ArabAm Cultural Stds,N,,,,2020-12-19,,,,0.0,0.0,,AMA,AMA 330.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,119.0,19927.0,AMCULT,100.0,What is an American?,N,,,,2004-01-06,,,,0.0,0.0,,AMCUL,AMCUL 100.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,163.0,19230.0,AMCULT,102.0,First Year Sem,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,AMCUL,AMCUL 102.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,178.0,20185.0,AMCULT,103.0,Am Std Fy Sem,N,,,,2006-01-05,,,,0.0,82.0,,AMCUL,AMCUL 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,182.0,20185.0,AMCULT,103.0,Am Std Fy Sem,N,,,,2005-09-06,,,,0.0,81.0,,AMCUL,AMCUL 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,234.0,20185.0,AMCULT,103.0,Am Std Fy Sem,N,,,,2008-01-03,,,,0.0,84.0,,AMCUL,AMCUL 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,219.0,20185.0,AMCULT,103.0,Am Std Fy Sem,N,,,,2007-09-04,,,,0.0,83.0,,AMCUL,AMCUL 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,121.0,20185.0,AMCULT,103.0,Am Std Fy Sem,N,,,,2006-01-05,2006-04-19,,,0.0,80.0,,AMCUL,AMCUL 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,30.0,4618.0,AMCULT,201.0,American Value,N,,,,2006-01-05,2015-12-31,,,0.0,80.0,,AMCUL,AMCUL 201.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,394.0,4618.0,AMCULT,201.0,American Value,N,,,,2016-01-01,,,,0.0,0.0,,AMCUL,AMCUL 201.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,396.0,18750.0,AMCULT,204.0,Am Cult Thms,N,,,,2016-01-01,,,,0.0,81.0,,AMCUL,AMCUL 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,437.0,18750.0,AMCULT,204.0,Am Cult Thms,N,,,,2018-08-18,,,,0.0,82.0,,AMCUL,AMCUL 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,494.0,18750.0,AMCULT,204.0,Am Cult Thms,N,,,,2020-08-22,,,,0.0,84.0,,AMCUL,AMCUL 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,516.0,18750.0,AMCULT,204.0,Am Cult Thms,N,,,,2021-05-01,,,,0.0,86.0,,AMCUL,AMCUL 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,108.0,18750.0,AMCULT,204.0,Am Cult Thms,N,,,,2006-01-05,2011-04-20,,,0.0,80.0,,AMCUL,AMCUL 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,512.0,18750.0,AMCULT,204.0,Am Cult Thms,N,,,,2021-08-21,,,,0.0,85.0,,AMCUL,AMCUL 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,270.0,17284.0,AMCULT,205.0,Amer Cultures,N,,,,2007-09-04,,,,0.0,81.0,,AMCUL,AMCUL 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,495.0,17284.0,AMCULT,205.0,Amer Cultures,N,,,,2020-08-20,,,,0.0,83.0,,AMCUL,AMCUL 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,484.0,17284.0,AMCULT,205.0,Amer Cultures,N,,,,2019-08-21,,,,0.0,82.0,,AMCUL,AMCUL 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,85.0,17284.0,AMCULT,205.0,Amer Cultures,N,,,,2006-01-05,,,,0.0,80.0,,AMCUL,AMCUL 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,338.0,18522.0,AMCULT,206.0,Am Cult Thms,N,,,,2012-12-21,,,,0.0,80.0,,AMCUL,AMCUL 206.0
